1474577582.3623993	0.0
1364435.973862	0.016
688007.668229	0.032
557496.7871210001	0.048
466184.78063	0.065
399990.60896399996	0.081
341084.85340600007	0.097
309148.140058	0.113
266070.368137	0.129
238637.59214099994	0.145
220550.65307200002	0.161
200739.44636399997	0.177
184005.846443	0.194
176221.39674100003	0.21
163612.01833599995	0.226
157176.445011	0.242
151924.859098	0.258
144770.49410500005	0.274
140596.78494499996	0.29
134924.13215999998	0.306
131878.76250699998	0.323
128700.43433199998	0.339
128059.89457799999	0.355
123637.17835099998	0.371
123357.82553700001	0.387
119881.12512499999	0.403
119497.48342100001	0.419
120852.252633	0.435
119117.299965	0.452
129090.32205399999	0.468
118627.88968899997	0.484
98962.32055599998	0.5
