1473561639.0455868	0.0
791475.6075209999	0.016
507185.81019399996	0.032
403626.78902699996	0.048
339812.35495400004	0.065
299818.5974600001	0.081
262440.55556700006	0.097
244515.96474899998	0.113
212527.20140000002	0.129
191850.808235	0.145
179122.93921399998	0.161
163446.49189599996	0.177
152258.59205599996	0.194
146111.511298	0.21
134655.969213	0.226
132155.095959	0.242
126254.47283100002	0.258
121612.294614	0.274
118655.82941500001	0.29
114371.41265400001	0.306
111341.09446099997	0.323
109838.211225	0.339
107163.952157	0.355
107821.793423	0.371
102952.73147800003	0.387
104081.33404799998	0.403
100273.43730199998	0.419
103306.70829300002	0.435
101654.88905300002	0.452
108735.75454899998	0.468
99025.193177	0.484
78630.55695300002	0.5
