1490550846.4215834	0.0
1444741.4060680002	0.016
762607.681641	0.032
637301.9428799999	0.048
537283.3164470001	0.065
460782.23304	0.081
391900.5280220001	0.097
351391.6925459999	0.113
300499.615528	0.129
268101.00709599996	0.145
245551.58811399993	0.161
222636.777519	0.177
204933.97731299998	0.194
194067.349022	0.21
180474.142032	0.226
172146.59268600005	0.242
166204.61215400003	0.258
157439.73809799994	0.274
153060.53748499998	0.29
146129.307215	0.306
142199.592235	0.323
139552.667228	0.339
136645.69888100002	0.355
133877.982299	0.371
131864.599507	0.387
127853.97174800003	0.403
128201.762715	0.419
128169.94882899999	0.435
128021.83339999999	0.452
136551.137751	0.468
127660.15294599999	0.484
106543.18591200002	0.5
