1250105045.735685	0.0
519455.785194	0.016
353730.343909	0.032
283737.10876200005	0.048
240035.33823599998	0.065
210170.452792	0.081
184469.731979	0.097
172212.28074200003	0.113
149405.45201300003	0.129
135553.12801699998	0.145
126640.33487800001	0.161
115636.82477899999	0.177
107634.82026000002	0.194
103582.86324299997	0.21
96477.27153300002	0.226
93211.911751	0.242
92102.24511500003	0.258
84325.57797700001	0.274
86946.34808000001	0.29
79326.82885399999	0.306
82778.60139200001	0.323
76989.90116599998	0.339
80076.285691	0.355
74798.816982	0.371
75938.84314099999	0.387
73738.98404999998	0.403
72136.141408	0.419
74733.76471000002	0.435
70206.42184500002	0.452
79096.88954100001	0.468
72592.99890900003	0.484
47637.96733800002	0.5
